time,accel_mag,quat_k,accel_mag_no_gravity,status
52.509210368,8.686496155188326,-0.6392822265625,13.829256684800582,2
52.529309527,8.686496155188326,-0.6392822265625,13.829256684800582,2
52.537375992,9.724445992112642,-0.6392822265625,14.708155895744227,2
52.553745935,9.724445992112642,-0.6392822265625,14.708155895744227,2
52.561159363,9.724445992112642,-0.69622802734375,14.708155895744227,2
52.577387298,10.321824176049942,-0.69622802734375,15.40582452585025,2
52.593614233,10.321824176049942,-0.69622802734375,15.40582452585025,2
52.601448685,10.321824176049942,-0.69622802734375,15.40582452585025,2
52.60899012,11.699526550625416,-0.7379150390625,16.542375026240613,2
52.633558536,13.118214624393085,-0.7379150390625,17.661293976706254,2
52.652864648,13.118214624393085,-0.7379150390625,17.661293976706254,2
52.660273075,13.112249084341126,-0.75689697265625,17.33522825202497,2
52.681126277,13.112249084341126,-0.75689697265625,17.33522825202497,2
52.688855723,13.112249084341126,-0.75689697265625,17.33522825202497,2
52.701223436,13.643695848316437,-0.75689697265625,17.223842454614104,2
52.716716329,13.643695848316437,-0.75244140625,17.223842454614104,2
52.7301041,13.472920137311258,-0.75244140625,16.597963415020747,2
52.748180142,13.472920137311258,-0.75244140625,16.597963415020747,2
52.756321612,13.472920137311258,-0.75244140625,16.597963415020747,2
52.767167237,13.80967828573384,-0.73486328125,16.535577986737227,2
52.783827197,13.80967828573384,-0.73486328125,16.535577986737227,2
52.799790117,14.503334451259066,-0.73486328125,17.336895921850548,2
52.807685572,14.503334451259066,-0.7139892578125,17.336895921850548,2
52.824790558,14.34408349540821,-0.7139892578125,17.76224700940853,2
52.837613297,14.34408349540821,-0.7139892578125,17.76224700940853,2
52.849677992,14.34408349540821,-0.7139892578125,17.76224700940853,2
52.864074822,16.174978472593626,0.6981201171875,19.92351603228876,2
52.876512539,16.174978472593626,0.6981201171875,19.92351603228876,2
52.884736013,17.74947603553786,0.6981201171875,21.467406097061023,2
52.901562983,17.74947603553786,0.6981201171875,21.467406097061023,2
52.909121419,17.74947603553786,0.68060302734375,21.467406097061023,2
52.929508594,16.207878570583784,0.68060302734375,19.87525981613295,2
52.937701066,16.207878570583784,0.68060302734375,19.87525981613295,2
52.949950772,13.590054836316945,0.68060302734375,17.1166465890402,2
52.961402432,13.590054836316945,0.6473388671875,17.1166465890402,2
52.977809367,11.402887721479672,0.6473388671875,15.017653308312584,2
52.99473633,11.402887721479672,0.6473388671875,15.017653308312584,2
53.003040803,11.402887721479672,0.6473388671875,15.017653308312584,2
53.010480227,9.913593061679409,0.61212158203125,13.920610255753092,2
53.03057037,9.913593061679409,0.61212158203125,13.920610255753092,2
53.038495822,10.20170791389126,0.61212158203125,14.232527686969437,2
53.055350781,10.20170791389126,0.61212158203125,14.232527686969437,2
53.067778489,10.54911434560089,0.5938720703125,14.01066784548697,2
53.084822459,10.54911434560089,0.5938720703125,14.01066784548697,2
53.097820199,10.54911434560089,0.5938720703125,14.01066784548697,2
53.109546866,10.569735785496027,0.5933837890625,14.026201002951417,2
53.1259418,10.569735785496027,0.5933837890625,14.026201002951417,2
53.1347253,10.085314175161761,0.5933837890625,14.23026482577604,2
53.152059287,10.085314175161761,0.5933837890625,14.23026482577604,2
53.159595716,10.540175099954237,0.6109619140625,14.503479449349225,2
53.179272836,10.540175099954237,0.6109619140625,14.503479449349225,2
53.18760131,10.883559092526113,0.6109619140625,14.237318340210976,2
53.203840234,10.883559092526113,0.6109619140625,14.237318340210976,2
53.211232655,10.883559092526113,-0.6395263671875,14.237318340210976,2
53.227170562,11.511166665799454,-0.6395263671875,14.77455864003431,2
53.24557161,11.511166665799454,-0.6395263671875,14.77455864003431,2
53.253791078,11.511166665799454,-0.6395263671875,14.77455864003431,2
53.261168498,11.668060292158474,-0.6739501953125,14.89712240607042,2
53.278178466,11.668060292158474,-0.6739501953125,14.89712240607042,2
53.286489939,12.197077191548866,-0.6739501953125,15.214690828820729,2
53.302629858,12.197077191548866,-0.6739501953125,15.214690828820729,2
53.31003028,12.197077191548866,-0.708740234375,15.214690828820729,2
53.33023543,12.399565387615722,-0.708740234375,15.207271181962852,2
53.33815188,12.399565387615722,-0.708740234375,15.207271181962852,2
53.350332574,12.890714961807296,-0.708740234375,15.63483393664808,2
53.361781226,12.890714961807296,-0.7310791015625,15.63483393664808,2
53.378079153,12.414550464371308,-0.7310791015625,15.584852444999981,2
53.39505112,12.414550464371308,-0.7310791015625,15.584852444999981,2
53.40330659,12.414550464371308,-0.7310791015625,15.584852444999981,2
53.410744013,11.780996142822028,-0.74322509765625,15.133179445086466,2
53.430735151,11.780996142822028,-0.74322509765625,15.133179445086466,2
53.438666603,9.885159059362993,-0.74322509765625,13.709034233997166,2
53.455263547,9.885159059362993,-0.74322509765625,13.709034233997166,2
53.466090164,8.891083234566212,-0.74871826171875,12.924871317888794,2
53.483166136,8.891083234566212,-0.74871826171875,12.924871317888794,2
53.495287826,8.891083234566212,-0.74871826171875,12.924871317888794,2
53.503512294,7.839753245927531,-0.74871826171875,12.071085533498271,2
53.518959174,7.839753245927531,-0.74859619140625,12.071085533498271,2
53.530798848,7.839753245927531,-0.74859619140625,12.071085533498271,2
53.546815759,7.173702364555862,-0.74859619140625,11.520652894486249,2
53.555007226,7.173702364555862,-0.74859619140625,11.520652894486249,2
53.567398931,6.948867420152118,-0.7449951171875,11.113134500349195,2
53.583801865,6.948867420152118,-0.7449951171875,11.113134500349195,2
53.59636758,7.281097017572069,-0.7449951171875,11.35759652300155,2
53.608930295,7.281097017572069,-0.7408447265625,11.35759652300155,2
53.625565242,7.912919077690491,-0.7408447265625,11.962946996040655,2
53.638099956,7.912919077690491,-0.7408447265625,11.962946996040655,2
53.650232647,7.912919077690491,-0.7408447265625,11.962946996040655,2
53.658142097,9.575226735749688,-0.74066162109375,13.150984926651526,2
53.679145293,9.575226735749688,-0.74066162109375,13.150984926651526,2
53.687286756,10.241428419859291,-0.74066162109375,13.915941167563966,2
53.703585684,10.241428419859291,-0.74066162109375,13.915941167563966,2
53.711020107,10.819554491725343,-0.74945068359375,14.293287651881007,2
53.730677226,10.819554491725343,-0.74945068359375,14.293287651881007,2
53.738636679,10.819554491725343,-0.74945068359375,14.293287651881007,2
53.750699366,9.926043354223367,-0.74945068359375,13.575970008434826,2
53.766778281,9.926043354223367,-0.76458740234375,13.575970008434826,2
53.779083982,9.926043354223367,-0.76458740234375,13.575970008434826,2
53.794914883,8.479919050298143,-0.76458740234375,12.615242351996628,2
53.803220356,8.479919050298143,-0.76458740234375,12.615242351996628,2
53.810632778,9.18141107489322,-0.77508544921875,12.837294178532012,2
53.829931877,9.18141107489322,-0.77508544921875,12.837294178532012,2
53.838173346,10.833465184118506,-0.77508544921875,13.713561914962423,2
53.855233317,10.833465184118506,-0.77508544921875,13.713561914962423,2
53.867767031,11.111691862399796,-0.77178955078125,13.637276892580934,2
53.884028956,11.111691862399796,-0.77178955078125,13.637276892580934,2
53.896765681,11.111691862399796,-0.77178955078125,13.637276892580934,2
53.904975149,11.111691862399796,-0.77178955078125,13.637276892580934,2
53.915763763,10.427388118490306,0.7557373046875,13.534393151288048,2
53.932363708,10.427388118490306,0.7557373046875,13.534393151288048,2
53.939861135,11.849738627581294,0.7557373046875,15.0627352443702,2
53.956160063,11.849738627581294,0.7557373046875,15.0627352443702,2
53.968988784,10.644492545801194,0.74407958984375,14.397153679030353,2
53.985708724,10.644492545801194,0.74407958984375,14.397153679030353,2
53.998244429,8.632670212345493,0.74407958984375,13.010051210318782,2
54.01035311,8.632670212345493,0.73040771484375,13.010051210318782,2
54.02635601,8.632670212345493,0.73040771484375,13.010051210318782,2
54.038597699,10.169749141813767,0.73040771484375,14.131294530488773,2
54.05070538,10.169749141813767,0.73040771484375,14.131294530488773,2
54.058610824,11.067997315467478,0.71173095703125,14.942805612574746,2
54.079180981,11.067997315467478,0.71173095703125,14.942805612574746,2
54.087351441,9.999634545324097,0.71173095703125,13.874826703063324,2
54.103972376,9.999634545324097,0.71173095703125,13.874826703063324,2
54.111406794,9.999634545324097,0.6883544921875,13.874826703063324,2
54.130839887,9.024652414153637,0.6883544921875,12.725649833949113,2
54.138780333,9.024652414153637,0.6883544921875,12.725649833949113,2
54.150796009,9.76344038064484,0.6883544921875,13.117584307577607,2
54.161719623,9.76344038064484,0.65716552734375,13.117584307577607,2
54.177653519,9.76344038064484,0.65716552734375,13.117584307577607,2
54.185785977,10.200053525298056,0.65716552734375,13.445718348937158,2
54.202417912,10.200053525298056,0.65716552734375,13.445718348937158,2
54.20985033,10.200053525298056,0.62567138671875,13.445718348937158,2
54.229537437,9.943782715710638,0.62567138671875,13.560745359207422,2
54.237849905,9.943782715710638,0.62567138671875,13.560745359207422,2
54.249997588,10.437198109172652,0.62567138671875,14.060642477145816,2
54.261668244,10.437198109172652,0.597412109375,14.060642477145816,2
54.277789151,10.496258750331293,0.597412109375,14.20999464299358,2
54.290004838,10.496258750331293,0.597412109375,14.20999464299358,2
54.302569545,10.496258750331293,0.597412109375,14.20999464299358,2
54.310044965,10.66495388902728,0.570068359375,14.38836305682749,2
54.33005309,10.66495388902728,0.570068359375,14.38836305682749,2
54.338301554,10.589083653789555,0.570068359375,14.332216947386511,2
54.354624472,10.589083653789555,0.570068359375,14.332216947386511,2
54.362071891,10.030763988664525,0.54400634765625,13.94951750765198,2
54.382514041,10.030763988664525,0.54400634765625,13.94951750765198,2
54.389887455,10.030763988664525,0.54400634765625,13.94951750765198,2
54.402186147,9.0988428071754,0.54400634765625,13.520731874779838,2
54.418231049,9.0988428071754,0.523681640625,13.520731874779838,2
54.430468738,8.618608400815155,0.523681640625,13.260200253638764,2
54.446456637,8.618608400815155,0.523681640625,13.260200253638764,2
54.454670099,8.618608400815155,0.523681640625,13.260200253638764,2
54.462084516,8.703311719552238,0.510986328125,13.42706492081182,2
54.478990467,8.703311719552238,0.510986328125,13.42706492081182,2
54.487186928,9.191028566135328,0.510986328125,13.692413724523359,2
54.503094822,9.191028566135328,0.510986328125,13.692413724523359,2
54.510502239,9.191028566135328,0.504638671875,13.692413724523359,2
54.527295183,10.135564120175042,0.504638671875,14.396808588509458,2
54.53932886,10.135564120175042,0.504638671875,14.396808588509458,2
54.551083521,10.135564120175042,0.504638671875,14.396808588509458,2
54.558994966,10.784609417728987,0.500732421875,15.012109288603277,2
54.579416114,10.784609417728987,0.500732421875,15.012109288603277,2
54.587680579,10.82256787753568,0.500732421875,15.087686633936535,2
54.604115504,10.82256787753568,0.500732421875,15.087686633936535,2
54.611562922,10.471165620323374,0.49871826171875,14.914841499266501,2
54.632345091,10.471165620323374,0.49871826171875,14.914841499266501,2
54.639770509,10.471165620323374,0.49871826171875,14.914841499266501,2
54.652254211,9.831072876165875,0.49871826171875,14.575428600781674,2
54.668274112,9.831072876165875,0.4976806640625,14.575428600781674,2
54.681065831,9.473600951604114,0.4976806640625,14.232227601125356,2
54.697365748,9.473600951604114,0.4976806640625,14.232227601125356,2
54.705562209,9.473600951604114,0.4976806640625,14.232227601125356,2
54.716397818,9.150549666774207,0.4979248046875,14.098228938561808,2
54.732941749,9.150549666774207,0.4979248046875,14.098228938561808,2
54.740343165,8.888061368357855,0.4979248046875,14.03606327955582,2
54.756586079,8.888061368357855,0.4979248046875,14.03606327955582,2
54.769074781,9.106612400025428,0.5072021484375,14.28039790777193,2
54.786225745,9.106612400025428,0.5072021484375,14.28039790777193,2
54.79875645,9.106612400025428,0.5072021484375,14.28039790777193,2
54.806725898,9.405751161243135,0.52691650390625,14.499419123096848,2
54.827540069,9.405751161243135,0.52691650390625,14.499419123096848,2
54.835687527,9.618689115355146,0.52691650390625,14.716693082953507,2
54.852414468,9.618689115355146,0.52691650390625,14.716693082953507,2
54.859780882,10.050841976594626,0.551513671875,15.175228151117748,2
54.881634111,10.050841976594626,0.551513671875,15.175228151117748,2
54.889467552,10.050841976594626,0.551513671875,15.175228151117748,2
54.901277216,10.711445357443962,0.551513671875,15.693949842073149,2
54.917102106,10.711445357443962,0.57470703125,15.693949842073149,2
54.929595809,10.664375138503267,0.57470703125,15.588361751471082,2
54.9454527,10.664375138503267,0.57470703125,15.588361751471082,2
54.953923177,10.664375138503267,0.57470703125,15.588361751471082,2
54.961367595,10.664375138503267,0.5927734375,15.588361751471082,2
54.980460657,10.494059017282261,0.5927734375,15.278138782528556,2
54.988670113,10.553563417427503,0.5927734375,15.046767121400666,2
55.004900015,10.553563417427503,0.5927734375,15.046767121400666,2
55.01235343,10.405992659402516,0.60833740234375,14.9179944438768,2
55.032602555,10.405992659402516,0.60833740234375,14.9179944438768,2
55.040021967,10.405992659402516,0.60833740234375,14.9179944438768,2
55.052449658,9.891792023616174,0.60833740234375,14.537668294416289,2
55.067911517,9.891792023616174,0.6231689453125,14.537668294416289,2
55.080162198,9.528825094964734,0.6231689453125,14.21528913495711,2
55.096258092,9.528825094964734,0.6231689453125,14.21528913495711,2
55.104510551,9.528825094964734,0.6231689453125,14.21528913495711,2
55.112534997,9.71985288783389,0.63885498046875,14.21266741893065,2
55.132894128,9.71985288783389,0.63885498046875,14.21266741893065,2
55.14029954,9.600431718655694,0.63885498046875,14.158329321801013,2
55.156708452,9.600431718655694,0.63885498046875,14.158329321801013,2
55.167544054,9.600431718655694,0.6549072265625,14.158329321801013,2
55.183563944,9.80205315082915,0.6549072265625,14.399867481045778,2
55.190935354,9.80205315082915,0.6549072265625,14.399867481045778,2
55.203019025,9.80205315082915,0.6549072265625,14.399867481045778,2
55.210430437,10.80846104680011,0.673095703125,15.324368427448986,2
55.230554556,10.80846104680011,0.673095703125,15.324368427448986,2
55.238798014,10.911020541759386,0.673095703125,15.638635866426949,2
55.255031916,10.911020541759386,0.673095703125,15.638635866426949,2
55.262495331,10.231168987347255,0.6878662109375,15.149399950085689,2
55.282713454,10.231168987347255,0.6878662109375,15.149399950085689,2
55.290130867,10.231168987347255,0.6878662109375,15.149399950085689,2
55.301900521,9.959004867661305,0.6878662109375,14.737544417375018,2
55.318499443,9.959004867661305,0.69989013671875,14.737544417375018,2
55.330637118,9.198274069063684,0.69989013671875,13.86119117715391,2
55.346635007,9.198274069063684,0.69989013671875,13.86119117715391,2
55.354847463,9.198274069063684,0.69989013671875,13.86119117715391,2
55.362360881,9.198274069063684,0.71356201171875,13.86119117715391,2
55.381332935,8.91554219889039,0.71356201171875,13.31207225416822,2
55.38916437,9.098582029431238,0.71356201171875,13.294999339837858,2
55.405760292,9.098582029431238,0.71356201171875,13.294999339837858,2
55.418262987,8.926861600373703,0.72900390625,13.264936695371999,2
